secs_elapsed,interval_qps
1,129000
2,136212
3,128991
4,131576
5,134030
6,131585
7,134063
8,132579
9,141309
10,129193
11,136320
12,129977
13,134915
14,131009
15,132594
16,131855
17,130271
18,133108
19,136399
20,140878
21,127974
22,135358
23,131250
24,135849
25,137511
26,134082
27,132257
28,129843
29,135061
30,132400
31,138600
32,128488
33,136118
34,130012
35,132498
36,129305
37,130355
38,132430
39,134227
40,136366
41,129306
42,132371
43,130848
44,136574
45,131113
46,135355
47,128778
48,133708
49,133872
50,137231
51,134444
52,128599
53,137284
54,128957
55,139129
56,127023
57,133054
58,131382
59,132626
60,134603
61,130452
62,132133
63,126161
64,138003
65,135554
66,135078
67,120981
68,140759
69,134302
70,136912
71,133659
72,131347
73,136528
74,132108
75,135116
76,128697
77,131065
78,129836
79,140676
80,124719
81,134016
82,132706
83,133503
84,138428
85,133177
86,135235
87,129047
88,136163
89,131397
90,136356
91,128779
92,133232
93,132297
94,130786
95,138892
96,130323
97,134460
98,130532
99,136823
100,128976
101,133958
103,128043
104,138520
105,135203
106,133002
107,133374
108,130129
109,134361
110,131297
111,137332
112,129353
113,133108
114,127759
115,135313
116,134302
117,130085
118,132211
119,133021
120,136915
121,133537
122,133522
123,128951
124,131963
125,130233
126,137693
127,130698
128,131969
129,133314
130,130336
131,131799
132,125046
133,126014
134,132343
135,132966
136,119594
137,131443
138,130904
139,137063
140,130882
141,132091
142,132954
143,133315
144,141186
145,134845
146,136598
147,126927
148,133382
149,118288
150,137415
151,129038
152,135432
153,128922
154,135506
155,133401
156,134785
157,128403
158,130169
159,132458
160,131571
161,137330
162,128574
163,139019
164,138010
165,138521
166,142629
167,136857
168,137741
169,143394
170,139125
171,140566
172,134103
173,142301
174,46618
175,56055
176,142118
177,141556
178,133734
179,135913
180,140986
181,138517
182,132956
183,135116
184,131622
185,137784
186,133999
187,134993
188,132360
189,134567
190,137258
191,138557
192,133789
193,135604
194,136157
195,133183
196,137726
197,126729
198,137409
199,131162
200,137213
201,131968
202,127860
203,131801
204,134092
205,136786
206,130002
207,131764
208,131059
209,138361
210,129993
211,138083
212,132937
213,135985
214,137341
215,134041
216,136330
217,127733
218,137615
219,131411
220,138553
221,130726
222,135085
223,131904
224,133959
225,139529
226,129599
227,135657
228,131494
229,139118
230,133355
231,134950
232,130481
233,134728
234,136001
235,133068
236,134880
237,128683
238,136852
239,131967
240,134377
241,128967
242,134478
243,134114
244,136952
245,137014
246,130637
247,135511
248,135250
249,137460
250,132528
251,133915
252,132050
253,135442
254,134777
255,133525
256,136424
257,130693
258,138658
259,133053
260,138540
261,126115
262,134008
263,132432
264,135988
265,135913
266,132246
267,136103
268,131180
269,136360
270,130752
271,133604
272,129820
273,138817
274,135346
275,138290
276,135718
277,131542
278,138434
279,134685
280,135555
281,130685
282,134926
283,134189
284,135721
285,137078
286,131948
287,134273
288,133043
289,138358
290,130865
291,139226
292,133047
293,132175
294,137360
295,133547
296,136620
297,136174
298,140484
299,132431
300,135222
301,132144
302,132639
303,136434
304,135858
305,138432
306,132234
307,136559
308,136691
309,136469
311,134941
312,132665
313,133629
314,138136
315,137898
316,140496
317,137288
318,129738
319,137384
320,135283
321,137315
322,133534
323,132467
324,138172
325,131447
326,140728
327,131165
328,135070
329,134492
330,134828
331,135488
332,131882
333,134678
334,134964
335,139328
336,133386
337,138028
338,128455
339,138301
340,136379
341,135831
342,135348
343,131579
344,139245
345,133414
346,138695
347,128423
348,134711
349,135892
350,135744
351,137460
352,137396
353,137367
354,133041
355,139262
356,131075
357,134517
358,131519
359,135722
360,138055
361,133711
362,136755
363,126858
364,139294
365,132790
366,136514
367,131000
368,133839
369,136763
370,135819
371,137742
372,134472
373,137889
374,133701
375,139536
376,132864
377,130553
378,134403
379,134698
380,140230
381,133483
382,135611
383,130122
384,138072
385,133193
386,136773
387,132492
388,130094
389,138497
390,140406
391,144545
392,79227
393,142124
394,140156
395,140781
396,146297
397,136762
398,141342
399,143728
400,143932
401,141097
402,136798
403,136207
404,142105
405,138597
406,141298
407,136337
408,138415
409,140773
410,152141
411,132698
412,134137
413,132784
414,139290
415,138893
416,139037
417,128917
418,138991
419,137244
420,135702
421,136325
422,132348
423,137433
424,130937
425,139319
426,128082
427,139170
428,136406
429,138687
430,140725
431,130484
432,136647
433,132476
434,140420
435,133364
436,133749
437,132954
438,133932
439,136929
440,134612
441,137616
442,131404
443,140124
444,133163
445,137862
446,133233
447,138590
448,135421
449,135129
450,140940
451,129541
452,137853
453,135320
454,136442
455,136549
456,131873
457,133637
458,135865
459,140847
460,133086
461,139469
462,130843
463,135682
464,134192
465,134797
466,135711
467,137909
468,138638
469,135702
470,138210
471,130664
472,136782
473,136757
474,135052
475,137683
476,129083
477,139345
478,133471
479,140552
480,134195
481,134935
482,133198
483,136615
484,138211
485,134178
486,136910
488,130583
489,138103
490,130761
491,140395
492,133484
493,133209
494,138073
495,133167
496,139220
497,132002
498,136253
499,138179
500,138068
501,135592
502,132804
503,134282
504,139513
505,141105
506,127645
507,136631
508,129260
509,135489
510,135436
511,133860
512,134357
513,129855
514,137296
515,133396
516,140613
517,131917
518,134342
519,134934
520,137902
521,135271
522,132422
523,135600
524,140490
525,141776
526,130707
527,136077
528,130071
529,142690
530,134835
531,133027
532,135848
533,133743
534,139876
535,132007
536,138982
537,132110
538,136003
539,135897
540,133295
541,137186
542,134917
543,139374
544,133256
545,136628
546,134672
547,138323
548,135086
549,134903
550,139385
551,132591
552,137980
553,122693
554,142488
555,136077
556,136414
557,136790
558,134142
559,140020
560,132510
561,138742
562,130597
563,136371
564,134743
565,132679
566,134701
567,133295
568,137020
569,133584
570,142755
571,132346
572,137354
573,133002
574,138828
575,136379
576,134886
577,132579
578,129064
579,140688
580,134161
581,138418
582,131155
583,135475
584,137802
585,136684
586,137272
587,129122
588,136171
589,131984
590,136683
591,125595
592,135432
593,134238
594,136728
595,137554
596,131574
597,135372
598,131871
599,139803
600,131553
601,136262
602,132009
603,134928
604,136755
605,138778
606,137436
607,135093
608,136436
609,130984
610,139471
611,133311
612,133433
613,134888
614,131211
615,137876
616,129302
617,137733
618,130757
619,139252
620,132418
621,135834
622,132612
623,135375
624,136077
625,131683
626,134694
627,128965
628,138738
629,128012
630,142957
631,136380
632,133306
633,135803
634,134420
635,138070
636,131615
637,134815
638,132614
639,138120
640,134577
641,131165
642,132913
643,135419
644,139097
645,133980
646,136398
647,128286
648,139566
649,132877
650,136875
651,133533
652,132265
653,136355
654,129320
655,138366
656,136309
657,138234
658,132653
659,140027
660,133477
661,130817
662,134279
663,131691
664,141774
665,133365
666,137797
667,106599
668,133757
669,132269
670,134681
671,130618
672,131705
673,134727
674,135764
675,139049
676,134627
677,136623
678,131543
679,137176
680,130285
681,140599
682,132611
683,135733
684,137084
685,132602
686,137471
687,130845
688,140009
689,134920
690,138556
691,134278
692,132250
693,138862
694,133900
695,140909
696,128782
697,138179
698,133343
699,138076
700,135814
701,133498
702,136345
703,134654
704,138385
705,134605
706,139676
707,130099
708,138047
709,135833
710,134268
711,135395
712,130787
713,139010
714,133316
715,141026
716,130391
717,128984
718,134052
719,138630
721,138568
722,133556
723,137816
724,134988
725,142177
726,130960
727,134119
728,131426
729,135858
730,137036
731,131724
732,136443
733,133746
734,141643
735,133917
736,136799
737,131597
738,131444
739,134443
740,133328
741,134106
742,131245
743,136666
744,126527
745,142092
746,132768
747,135856
748,133487
749,128272
750,132192
751,130411
752,129631
753,127486
754,135076
755,121270
756,136256
757,125284
758,137111
759,128236
760,101647
761,126883
762,139011
763,140626
764,138101
765,141507
766,141807
767,138755
768,9483
769,57911
770,146115
771,54867
772,134757
773,124037
774,140049
775,138877
776,135711
777,137998
778,135010
779,138783
780,139753
781,135179
782,136658
783,138216
784,144072
785,119176
786,141391
787,127946
788,130356
789,140464
790,139012
791,137833
792,127417
793,129539
794,137257
795,133461
796,81719
797,76965
798,60239
799,136512
800,132260
801,134386
802,129223
803,136338
804,131851
805,138473
806,131206
807,131152
808,131380
809,134414
810,133995
811,128431
812,135660
813,128735
814,139665
815,130386
816,135043
817,135450
818,135181
819,133708
820,132876
821,134029
822,127616
823,135076
824,129351
825,138609
826,128249
827,133724
828,129136
829,136809
830,133196
831,129573
832,132122
833,127317
834,136754
835,132405
836,136047
837,125067
838,139591
839,131505
840,136309
841,129781
842,131299
843,135233
844,132497
845,135854
846,127553
847,134246
848,134423
849,138620
850,128560
851,136456
852,131737
853,139052
854,144309
855,53550
856,128162
857,133518
858,142764
859,138966
860,141686
861,140312
862,138903
863,143331
864,139538
865,142850
866,57196
867,66877
868,143054
869,70811
870,144750
871,140764
872,134287
873,139330
874,137723
875,138219
876,137376
877,134919
878,142728
879,135631
881,106442
882,131542
883,130757
884,137293
885,132776
886,138284
887,127567
888,134879
889,131996
890,134300
891,130354
892,137609
893,134453
894,140857
895,139225
896,61194
897,137007
898,139171
899,140863
900,122781
901,139218
902,139366
903,140230
904,145128
905,140214
906,145363
907,19408
908,125943
909,142175
910,136004
911,140939
912,131554
913,140221
914,138953
915,133461
916,139284
917,130163
918,130844
919,135188
920,141977
921,133740
922,131710
923,137133
924,132805
925,136520
926,124461
927,137375
928,130404
929,136608
930,130194
931,135679
932,134845
933,133618
934,136896
935,136878
936,138162
937,127325
938,135145
939,133695
940,133625
941,135173
942,131477
943,137841
944,135488
945,140464
946,132168
947,135059
948,131664
949,135614
950,137512
951,132474
952,132836
953,131269
954,138787
955,130837
956,140848
957,133148
958,137803
959,137124
960,134805
961,138590
962,131825
963,139398
964,133385
965,138055
966,129137
967,131777
968,132405
969,144086
970,138997
971,132575
972,136467
973,132842
974,139334
975,133386
976,135146
977,132155
978,136434
979,138002
980,134277
981,136891
982,132571
983,141123
984,133286
985,137372
986,134593
987,126969
988,135912
989,133410
990,138790
991,132647
992,136062
993,130842
994,143692
995,135362
996,133409
997,134054
998,134714
999,137149
1000,132994
1001,137713
1002,132001
1003,138122
1004,133417
1005,135066
1006,132748
1007,135650
1008,138785
1009,132337
1010,140868
1011,128175
1012,134350
1013,133050
1014,135474
1015,136446
1016,132300
1017,133029
