secs_elapsed,interval_qps
1,150908
2,156809
3,107892
4,125942
5,101207
6,119741
7,124035
8,117774
9,102483
10,115976
11,107069
12,110890
13,111634
14,104722
15,115993
16,103485
17,120180
18,94968
19,112916
20,103708
21,115658
22,108140
23,109014
24,115425
25,103124
26,120035
27,100642
28,117149
29,102863
30,114624
31,110442
32,110293
33,106656
34,99545
35,116552
36,134908
37,55312
38,45534
39,135045
40,63390
41,0
42,12035
43,127920
44,104163
45,117050
46,126969
47,80257
48,136116
49,80720
50,139147
51,87357
52,135547
53,81673
54,101485
55,110246
56,106197
57,106034
58,114423
59,100790
60,121335
61,104626
62,116503
63,103492
64,112724
65,111375
66,106780
67,111846
68,98786
69,121159
70,135191
71,124959
72,102898
74,118989
75,97879
76,117580
77,108169
78,113579
79,106841
80,111393
81,116600
82,106433
83,125228
84,133707
85,122406
86,141521
87,20692
88,0
89,0
90,0
91,13441
92,131845
93,98733
94,0
95,0
96,106583
97,137436
98,79658
99,136667
100,90161
101,133493
102,125601
103,116494
104,115337
105,97591
106,117904
107,119574
108,119610
109,100410
110,118858
111,107370
112,112145
113,106739
114,106495
115,124983
116,122111
117,116162
118,99354
119,119037
120,97473
121,116208
122,105006
123,113039
124,107546
125,110902
126,115778
127,104209
128,118281
129,99711
130,120090
131,104866
132,116532
133,102928
134,109209
135,109169
136,102617
137,116603
138,101195
139,119777
140,102715
141,117236
142,105337
143,110435
144,108894
145,108563
146,113850
147,105117
148,117557
149,99057
150,118639
151,102038
152,112410
153,104345
154,110928
155,114355
156,107881
157,125341
158,101878
159,118535
160,99694
161,117321
162,102011
163,113382
164,109219
165,109392
166,111108
167,101411
168,116331
169,97073
170,91865
171,72818
172,85505
173,84190
174,92866
175,82035
176,96034
177,86688
178,98065
179,101225
180,82443
181,96708
182,57093
183,87459
184,107789
185,101301
186,102487
187,121272
188,135115
189,19590
190,0
191,0
192,0
193,0
194,0
195,0
196,13317
197,131344
198,99358
199,0
200,0
201,0
202,0
203,0
207,127266
208,116753
209,0
210,0
211,111679
212,132390
213,82936
214,131598
215,112740
216,106147
217,115424
218,92881
219,114237
220,123866
221,122471
222,101803
223,116178
224,104096
225,108988
226,112297
227,103732
228,119026
229,119586
230,121037
231,98329
232,118349
233,94834
234,110307
235,96332
236,109798
237,117803
238,102451
239,118201
240,99795
241,115200
242,131949
243,94168
244,18763
245,132293
246,92913
247,0
248,81759
249,136312
250,68250
251,134591
252,77143
253,127000
254,107100
255,0
256,119442
257,124527
258,0
259,50042
260,135159
261,123583
262,118588
263,116763
264,95557
265,116272
266,102579
267,113581
268,103437
269,103680
270,111637
271,104359
272,124451
273,99585
274,117937
275,105553
276,117266
277,103865
278,106790
279,110435
280,106619
281,115385
282,100729
283,118012
284,96555
285,113656
286,98931
287,111859
288,110609
289,103441
290,118004
291,98363
292,119418
293,98138
294,112640
295,106389
296,109254
297,113719
298,103131
299,117008
300,97630
301,117757
302,103130
303,114763
304,118429
305,115152
306,108795
307,109399
308,110091
309,103618
310,119182
311,99204
312,117967
313,101008
314,112091
315,104734
316,106319
317,117924
318,103766
319,123299
320,105244
321,121577
322,97236
323,113490
324,101256
325,113176
326,116440
327,109592
328,109867
329,102832
330,123336
331,110007
332,117781
333,107580
334,117022
335,101333
336,116340
337,106411
338,107202
339,112711
340,105144
341,120222
342,99806
343,117618
344,99709
345,115000
346,103308
347,108471
348,108901
349,105756
350,118951
351,103731
352,121235
353,98803
354,116604
