secs_elapsed,interval_qps
1,101968
2,126648
3,125545
4,135631
5,128794
6,131611
7,130499
8,135255
9,132948
10,129659
11,132499
12,130385
13,131773
14,130744
15,137304
16,128865
17,134919
18,129453
19,133531
20,130112
21,132518
22,131688
23,131910
24,132035
25,131023
26,135867
27,128133
28,132751
29,130082
30,138148
31,131707
32,135381
33,134030
34,131524
35,132471
36,127590
37,134865
38,127593
39,135864
40,126864
41,131949
42,125556
43,132167
44,130970
45,132766
46,130825
47,132922
48,134846
49,130707
50,132972
51,133766
52,137988
53,129361
54,133250
55,125912
56,132659
57,130229
58,132064
59,133256
60,128360
61,134097
62,130898
63,134617
64,130481
65,132308
66,125717
67,138388
68,128190
69,133137
70,131093
71,129976
72,130163
73,132047
74,133519
75,128373
76,134793
77,130496
78,137359
79,127854
80,132425
81,126784
82,134170
83,131381
84,134271
85,133295
86,131001
87,132933
88,129237
89,135603
90,127167
91,134573
92,128358
93,134450
94,130650
95,132270
96,132181
97,131414
98,132435
99,129516
100,134421
101,125395
102,135312
103,133919
104,139252
105,127947
106,136169
107,133024
108,134130
109,132908
110,126250
111,134978
112,131338
113,133462
114,125434
115,135593
116,126977
117,131810
118,128735
120,131548
121,132839
122,130276
123,134424
124,131261
125,134644
126,124129
127,133037
128,128029
129,137076
130,130195
131,136017
132,124301
133,132704
134,134516
135,127805
136,131048
137,130941
138,132863
139,130688
140,135549
141,129351
142,134634
143,130651
144,137163
145,128908
146,129864
147,129737
148,127128
149,134836
150,131932
151,132432
152,126591
153,137130
154,130515
155,133722
156,130009
157,136096
158,132378
159,133297
160,133982
161,129989
162,132784
163,130982
164,135081
165,125227
166,134151
167,128534
168,137327
169,128898
170,131757
171,129897
172,132498
173,130832
174,127980
175,131808
176,126842
177,127368
178,130359
179,137577
180,130322
181,136157
182,130226
183,134255
184,133466
185,129382
186,132928
187,129617
188,131462
189,131901
190,134912
191,125094
192,131530
193,129829
194,134840
195,128292
196,132024
197,128992
198,135577
199,134611
200,126532
201,101528
202,130428
203,131537
204,129555
205,130421
206,127402
207,134593
208,130315
209,136097
210,131294
211,131684
212,128582
213,135742
214,131382
215,128268
216,129066
217,132283
218,134276
219,126960
220,133276
221,126314
222,133174
223,129777
224,138266
225,127752
226,130740
227,131351
228,129698
229,134802
230,128845
231,130072
232,132020
233,137152
234,129330
235,134046
236,122947
237,134031
238,132077
239,136548
240,131458
241,132706
242,130156
243,131665
244,135217
245,128421
246,131169
247,129762
248,134191
249,129198
250,135021
251,124653
252,130523
253,132202
254,133403
255,131103
256,130674
257,134533
258,129938
259,134662
260,126619
261,133885
262,133690
263,137415
264,128422
265,129626
266,129175
267,132036
268,132927
269,132303
270,133655
271,129542
272,134280
273,128695
274,136597
275,126031
276,131680
277,128924
278,131788
279,133187
280,128395
281,128218
282,129022
283,136774
284,132832
285,135112
286,127182
287,136033
288,130851
289,136181
290,128793
291,128126
292,133299
293,133054
294,132689
295,125386
296,132092
297,127688
298,136572
299,130266
300,133515
301,126699
302,134623
303,131142
304,131014
305,130141
306,126277
307,133384
308,129910
309,134113
310,125186
311,133012
312,128906
313,134387
314,132101
315,133561
316,127055
317,133323
318,131792
319,130284
320,131030
321,129141
322,130643
323,129246
324,135180
325,127298
326,131324
327,130680
328,136049
329,130676
330,133341
331,129917
332,130395
333,133601
334,132065
335,132089
336,130668
337,134477
338,129894
339,135644
340,124107
341,133446
342,127482
343,135121
344,131468
345,135666
346,131696
347,132809
348,134584
349,129342
350,132036
351,128722
352,138022
353,129953
354,138964
355,129333
356,133514
357,133651
359,131819
360,132055
361,129533
362,134465
363,129893
364,135300
365,129387
366,134059
367,127537
368,135019
369,133057
370,132757
371,128697
372,126698
373,131908
374,131580
375,134081
376,130082
377,135367
378,129559
379,133068
380,128177
381,132701
382,131416
383,135984
384,134992
385,130934
386,128781
387,130455
388,137638
389,128473
390,136469
391,128765
392,130467
393,131774
394,131554
395,131809
396,127096
397,131884
398,130747
399,134813
400,128531
401,133250
402,129164
403,136756
404,129318
405,132757
406,127819
407,132181
408,129905
409,131757
410,133829
411,128118
412,132157
413,130942
414,130748
415,127012
416,130915
417,128710
418,135561
419,128888
420,131582
421,126592
422,132565
423,134492
424,131339
425,135319
426,127111
427,133265
428,128670
429,133417
430,122662
431,131027
432,130349
433,137858
434,132232
435,132423
436,130345
437,130746
438,133792
439,128747
440,132427
441,124778
442,136552
443,127530
444,136150
445,137397
446,133297
447,139595
448,67314
449,124640
450,119379
451,69322
452,136102
453,141462
454,136269
455,135001
456,137287
457,137509
458,140637
459,135892
460,140184
461,132828
462,130042
463,134691
464,129867
465,136072
466,130432
467,132684
468,134613
469,130896
470,132502
471,128986
472,135236
473,132426
474,139440
475,133823
476,134035
477,129638
478,135206
479,133625
480,131907
481,132006
482,128914
483,131035
484,128296
485,134585
486,121729
487,135112
488,129107
489,134212
490,126570
491,131141
492,132150
493,134896
494,133835
495,129390
496,134016
497,128699
498,133138
499,129252
500,134101
501,137455
502,134915
503,132468
504,129969
505,130383
506,131253
507,135420
508,129330
509,135442
510,21764
511,0
