secs_elapsed,interval_qps
10,398544
20,243607
30,212098
40,155088
50,115313
60,89415
70,94420
80,53141
90,71686
100,58122
110,65113
120,54549
130,48569
140,50095
150,50469
160,49615
170,47206
180,53739
190,50844
200,50017
210,53184
220,49222
230,49268
240,48236
250,38880
260,49848
270,47628
280,46130
290,48610
300,45585
310,52405
320,44985
330,49029
340,49782
350,48813
360,49785
370,43819
380,35827
390,48853
400,34911
410,43808
420,49805
430,45599
440,48989
450,49601
460,38464
470,41652
480,47157
490,47472
500,36143
510,42160
520,48569
530,34357
540,43796
550,46455
560,30321
570,45335
580,46218
590,28896
600,32652
